id,active,first seen,last seen,url
19562655,True,2025-07-31 15:27:00,2025-07-31 15:27:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/a_200/mercedes-benz_a_200_7g-dct_mild_hybrid_drive_4_ev_120.000_km_isp_afa-s-19562655#sid=150ccd6a-df8d-434d-bc9f-a13d7b8c5b35
22085445,True,2025-07-31 15:27:00,2025-07-31 15:27:00,https://www.hasznaltauto.hu/szemelyauto/bmw/420/bmw_420d_xdrive_automata_magyar_61ekm_napfenyteto-22085445#sid=150ccd6a-df8d-434d-bc9f-a13d7b8c5b35
21746371,True,2025-07-31 15:27:00,2025-07-31 15:27:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_300/mercedes-benz_e_300_e_9g-tronic_eq_power_plug-in-hibrid_garancia_friss_szerviz_magyarorszagi_szervizkonyves-21746371#sid=150ccd6a-df8d-434d-bc9f-a13d7b8c5b35
19126183,True,2025-07-31 15:27:00,2025-07-31 15:27:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/cla_200/mercedes-benz_cla_200_amg_line_7g-dct_amgvezetoi_segedrendszerekpanorama_tetomultibeam_led-19126183#sid=150ccd6a-df8d-434d-bc9f-a13d7b8c5b35
21966753,True,2025-07-31 15:27:00,2025-07-31 15:27:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqb/mercedes-benz_eqb_250_magyarorszagi_gyari_garancia_szervizcsomag-21966753#sid=150ccd6a-df8d-434d-bc9f-a13d7b8c5b35
21478026,True,2025-07-31 15:27:00,2025-07-31 15:27:00,https://www.hasznaltauto.hu/szemelyauto/skoda/karoq/skoda_karoq_1.5_tsi_act_selection_dsg_afa-s_brutto_ar-21478026#sid=150ccd6a-df8d-434d-bc9f-a13d7b8c5b35
22016827,True,2025-07-31 15:27:00,2025-07-31 15:27:00,https://www.hasznaltauto.hu/szemelyauto/volvo/ex30/volvo_ex30_single_motor_extended_range_plus_magyarorszagi_elso_tulajdonosatol_afa-s_brutto_vetelar-22016827#sid=150ccd6a-df8d-434d-bc9f-a13d7b8c5b35
21901100,True,2025-07-31 15:28:00,2025-07-31 15:28:00,https://www.hasznaltauto.hu/szemelyauto/volvo/ex30/volvo_ex30_single_motor_extended_range_plus_magyarorszagi_elso_tulajdonosatol_afa-s_brutto_vetelar-21901100#sid=150ccd6a-df8d-434d-bc9f-a13d7b8c5b35
21741945,True,2025-07-31 15:28:00,2025-07-31 15:28:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gla_180/mercedes-benz_gla_180_7g-dct_mild_hybrid_drive_magyarorszagi_vezetett_szervizkonyvvel_4_ev_120.000_km_isp_afa-s-21741945#sid=150ccd6a-df8d-434d-bc9f-a13d7b8c5b35
20937282,True,2025-07-31 15:28:00,2025-07-31 15:28:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/a_220/mercedes-benz_a_220_4matic_8g-dct_mild_hybrid_drive_netto_11.645.669-20937282#sid=150ccd6a-df8d-434d-bc9f-a13d7b8c5b35
22048707,True,2025-07-31 15:29:00,2025-07-31 15:29:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/cla/mercedes-amg_cla_shooting_brake_35_4matic_7g-dct_mo-i_afa-s_garancia_1_tulajdonos_2021-es_gyartas-22048707#sid=150ccd6a-df8d-434d-bc9f-a13d7b8c5b35
20122550,True,2025-07-31 15:30:00,2025-07-31 15:30:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/cla_200/mercedes-benz_cla_200_d_amg_line_8g-dct_mo-i_1_tulajdonos_2027.06.26-ig_isp_garancia-20122550#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22155659,True,2025-07-31 15:31:00,2025-07-31 15:31:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x3/bmw_x3_xdrive30e_automata_m_csomag_mo-i_kifogastalan-22155659#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22114014,True,2025-07-31 15:31:00,2025-07-31 15:31:00,https://www.hasznaltauto.hu/szemelyauto/bmw/120/bmw_120d_m_sport_automata_magyar_afa-s-22114014#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22104939,True,2025-07-31 15:31:00,2025-07-31 15:31:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gla_250/mercedes-benz_gla_250_e_amg_line_8g-dct_plug-in_hybrid_magyarorszagi_1_tulajdonos_garancias_afas-22104939#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21989696,True,2025-07-31 15:31:00,2025-07-31 15:31:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gla_180/mercedes-benz_gla_180_7g-dct_mild_hybrid_drive-21989696#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21656167,True,2025-07-31 15:31:00,2025-07-31 15:31:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330e_m_sport_automata_afas_5ev_ingyen_szerviz_magyar_markakereskedesbol-21656167#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21454645,True,2025-07-31 15:31:00,2025-07-31 15:31:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/b_200/mercedes-benz_b_200_7g-dct_mild_hybrid_drive-21454645#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
20654239,True,2025-07-31 15:32:00,2025-07-31 15:32:00,https://www.hasznaltauto.hu/szemelyauto/bmw/530/bmw_530e_automata_tavolsagtarto_tempomatholtterfigyelogyari_garancia-20654239#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21177286,True,2025-07-31 15:32:00,2025-07-31 15:32:00,https://www.hasznaltauto.hu/szemelyauto/ford/kuga/ford_kuga_2.5_fhev_active_x_cvt-21177286#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
20990858,True,2025-07-31 15:32:00,2025-07-31 15:32:00,https://www.hasznaltauto.hu/szemelyauto/ford/kuga/ford_kuga_2.5_phev_st-line_cvt-20990858#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
20990543,True,2025-07-31 15:32:00,2025-07-31 15:32:00,https://www.hasznaltauto.hu/szemelyauto/ford/kuga/ford_kuga_2.5_fhev_st-line_x_cvt-20990543#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21911011,True,2025-07-31 15:32:00,2025-07-31 15:32:00,https://www.hasznaltauto.hu/szemelyauto/porsche/macan/porsche_macan_pdk_2_ev_garancia_-_magyar_-_gyari_fenyezes_-_vezetett_szervkonyv-21911011#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21953633,True,2025-07-31 15:32:00,2025-07-31 15:32:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/a_200/mercedes-benz_a_200_7g-dct_mild_hybrid_drive-21953633#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22132664,True,2025-07-31 15:32:00,2025-07-31 15:32:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/a_250/mercedes-benz_a_250_e_8g-dct_plug-in_hybrid_mo-i_afa-s_garancia_isp_1_tulajdonos-22132664#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22005131,True,2025-07-31 15:32:00,2025-07-31 15:32:00,https://www.hasznaltauto.hu/szemelyauto/bmw/320/bmw_320i_automata_magyar_6000km_m_sport-22005131#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22110188,True,2025-07-31 15:32:00,2025-07-31 15:32:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqe/mercedes-benz_eqe_300_limited_edition_mo-i_garancia_isp_1_tulajdonos_2023-as_gyartas-22110188#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22077764,True,2025-07-31 15:33:00,2025-07-31 15:33:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_220/mercedes-benz_c_220_d_4matic_9g-tronic_mild_hybrid_drive_mo-i_afa-s_garancia_isp_1_tulajdonos_vegig_vezetett_szerviz-22077764#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21905068,True,2025-07-31 15:33:00,2025-07-31 15:33:00,https://www.hasznaltauto.hu/szemelyauto/bmw/420/bmw_420d_xdrive_m_sport_automata_mo-i_45.000_km-21905068#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21454702,True,2025-07-31 15:33:00,2025-07-31 15:33:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/b_250/mercedes-benz_b_250_amg_line_7g-dct-21454702#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21251728,True,2025-07-31 15:33:00,2025-07-31 15:33:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x2/bmw_x2_xdrive20i_m_sport_automata_afas_ajandek_teli_kerek5-ev_ingyen_szerviz-21251728#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21125423,True,2025-07-31 15:33:00,2025-07-31 15:33:00,https://www.hasznaltauto.hu/szemelyauto/volvo/ex30/volvo_ex30_single_motor_extended_range_ultra_2027.02ig_karbantartasi_csomag_teli-nyari_gumival-21125423#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
20000137,True,2025-07-31 15:33:00,2025-07-31 15:33:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/a-osztaly/mercedes-amg_a-osztaly_amg_a_35_magyar-20000137#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
18702017,True,2025-07-31 15:33:00,2025-07-31 15:33:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/a_35_amg/mercedes-benz_a_35_amg_magyaro-i_garancialis_isp-18702017#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
20990637,True,2025-07-31 15:33:00,2025-07-31 15:33:00,https://www.hasznaltauto.hu/szemelyauto/ford/kuga/ford_kuga_2.5_phev_freedom_x_cvt-20990637#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22102555,True,2025-07-31 15:33:00,2025-07-31 15:33:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc60/volvo_xc60_2.0_b4_mhev_plus_bright_awd_geartronic_27-os_afas_azamlaval-22102555#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22059114,True,2025-07-31 15:33:00,2025-07-31 15:33:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gla_200/mercedes-benz_gla_200_amg_line_7g-dct_magyarorszagi_keveset_futott_garancias-22059114#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21907009,True,2025-07-31 15:34:00,2025-07-31 15:34:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/cla_220/mercedes-benz_cla_220_d_amg_line_8g-dct_mo-i_garancia_isp_1_tulajdonos-21907009#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21615047,True,2025-07-31 15:34:00,2025-07-31 15:34:00,https://www.hasznaltauto.hu/szemelyauto/volvo/c40/volvo_c40_recharge_extended_range_ultimate_2027.03ig_karbantartasi_csomag_csomagter_talcaszovet_es_gumiszonyeg_garnitura-21615047#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21488804,True,2025-07-31 15:34:00,2025-07-31 15:34:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x3/bmw_x3_m40d_automata_2-ev_bps_garancia-21488804#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22050718,True,2025-07-31 15:34:00,2025-07-31 15:34:00,https://www.hasznaltauto.hu/szemelyauto/bmw/z4/bmw_z4_m40i_automata_3_ev_garancia_-_leinformalhato_eloeletu_-_magasan_felszerelt-22050718#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22102492,True,2025-07-31 15:34:00,2025-07-31 15:34:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc60/volvo_xc60_2.0_b4_mhev_plus_dark_awd_geartronic_27-os_afas_szamlaval-22102492#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21714939,True,2025-07-31 15:34:00,2025-07-31 15:34:00,https://www.hasznaltauto.hu/szemelyauto/volvo/v90/volvo_v90_2.0_b4_mhev_plus_dark_geartronic_2027.06ig_gyari_garanciakarbantartasi_csomagteli-nyari_kerekszett-21714939#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21706875,True,2025-07-31 15:34:00,2025-07-31 15:34:00,https://www.hasznaltauto.hu/szemelyauto/bmw/320/bmw_320d_automata_afas_ajandek_teli_kerekmagyar_markakereskedesbol-21706875#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21296696,True,2025-07-31 15:34:00,2025-07-31 15:34:00,https://www.hasznaltauto.hu/szemelyauto/volvo/s90/volvo_s90_2.0_b5_mhev_plus_bright_geartronic_2027.03ig_gyari_garanciakarbantartasi_csomagteli-nyari_kerekszett-21296696#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
20936555,True,2025-07-31 15:34:00,2025-07-31 15:34:00,https://www.hasznaltauto.hu/szemelyauto/bmw/m235i/bmw_m235i_xdrive_automata_afas_5-ev_ingyen_szerviz_magyar_markakereskedesbol-20936555#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
19894521,True,2025-07-31 15:35:00,2025-07-31 15:35:00,https://www.hasznaltauto.hu/szemelyauto/bmw/530/bmw_530e_automata_mo-i_markakereskedesbol_kituno_allapot_garancialis-19894521#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21985505,True,2025-07-31 15:35:00,2025-07-31 15:35:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gla_200/mercedes-benz_gla_200_d_amg_line_8g-dct_magyarorszagi_1_tulajdonos_keveset_futott_garancias_afas-21985505#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21768961,True,2025-07-31 15:35:00,2025-07-31 15:35:00,https://www.hasznaltauto.hu/szemelyauto/volvo/v60/volvo_v60_2.0_b4_mhev_ultimate_dark_geartronic_kiterjesztett_garancia_szervizcsomag_teli_szett-21768961#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22059342,True,2025-07-31 15:35:00,2025-07-31 15:35:00,https://www.hasznaltauto.hu/szemelyauto/bmw/i4/bmw_i4_edrive40_m_sport-22059342#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21454785,True,2025-07-31 15:35:00,2025-07-31 15:35:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/glb_250/mercedes-benz_glb_250_progressive_4matic_8g-dct_7_szemelyes-21454785#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21302271,True,2025-07-31 15:35:00,2025-07-31 15:35:00,https://www.hasznaltauto.hu/szemelyauto/bmw/225/bmw_225e_xdrive_dkg_afas_magyar_markakereskedesbol-21302271#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21965036,True,2025-07-31 15:35:00,2025-07-31 15:35:00,https://www.hasznaltauto.hu/szemelyauto/kia/sorento/kia_sorento_2.2_crdi_kryptonite_4wd_dct_magyarorszagi_gyari_garanciaval_afa-s-21965036#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22139966,True,2025-07-31 15:35:00,2025-07-31 15:35:00,https://www.hasznaltauto.hu/szemelyauto/audi/a5_cabrio/audi_a5_cabrio_35_tfsi_s_line_s-tronic_garanciaval_automata_bor_9ekm_serulesmentes_applecarplay-22139966#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21932574,True,2025-07-31 15:35:00,2025-07-31 15:35:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gla_200/mercedes-benz_gla_200_d_4matic_amg_line_8g-dct_mo-i_garancia_isp_1_tulajdonos_vegig_vezetett_szerviz_2023-as_gyartas-21932574#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22125398,True,2025-07-31 15:36:00,2025-07-31 15:36:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/glc_220/mercedes-benz_glc_220_d_4matic_9g-tronic_amg_-_magyaro_-_4_ev_120.000_km_isp_garancia-22125398#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22117982,True,2025-07-31 15:36:00,2025-07-31 15:36:00,https://www.hasznaltauto.hu/szemelyauto/bmw/320/bmw_320i_xdrive_automata_afas_magyar_markakereskedesbol-22117982#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22115474,True,2025-07-31 15:36:00,2025-07-31 15:36:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330e_xdrive_m_sport_automata_magyar_15ekm-22115474#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22105010,True,2025-07-31 15:36:00,2025-07-31 15:36:00,https://www.hasznaltauto.hu/szemelyauto/bmw/420/bmw_420d_xdrive_m_sport_automata_magyar_afa-s-22105010#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22009128,True,2025-07-31 15:36:00,2025-07-31 15:36:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc90/volvo_xc90_2.0_b5_mhev_inscription_geartronic_7_szemelyes_magyarorszagi_elso_tulajdonosatol_gyari_garanciaval-22009128#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21757365,True,2025-07-31 15:36:00,2025-07-31 15:36:00,https://www.hasznaltauto.hu/szemelyauto/bmw/745/bmw_745le_xdrive_automata_2-ev_premium_selection_garancia-21757365#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21363832,True,2025-07-31 15:36:00,2025-07-31 15:36:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330e_automata_afas_ajandek_teli_kerekmagyar_markakereskedesbol-21363832#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21110301,True,2025-07-31 15:36:00,2025-07-31 15:36:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330e_xdrive_m_sport_automata_afas_ajandek_teli_kerek5-ev_ingyen_szerviz_magyar_markakereskedesbol-21110301#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21063855,True,2025-07-31 15:36:00,2025-07-31 15:36:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc60/volvo_xc60_2.0_b4_mhev_plus_dark_awd_geartronic_27-os_afas_szamlaval_vezetestamogato_csomag_teli_csomag-21063855#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
20912621,True,2025-07-31 15:36:00,2025-07-31 15:36:00,https://www.hasznaltauto.hu/szemelyauto/volvo/v60/volvo_v60_2.0_t6_recharge_ultra_bright_awd_geartronic_2027.02ig_gyari_garancia_karbantartasi_csomag_teli-nyari_kerekszett-20912621#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
20827664,True,2025-07-31 15:37:00,2025-07-31 15:37:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqb/mercedes-benz_eqb_300_4matic_7_szemelyes-20827664#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22055735,True,2025-07-31 15:37:00,2025-07-31 15:37:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330e_xdrive_automata_magyar_afa-s_33ekm_harman_kardon_m_sport-22055735#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22025906,True,2025-07-31 15:37:00,2025-07-31 15:37:00,https://www.hasznaltauto.hu/szemelyauto/bmw/420/bmw_420d_xdrive_m_sport_automata_magyar_afa-s_harman_kardon-22025906#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22144636,True,2025-07-31 15:37:00,2025-07-31 15:37:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc90/volvo_xc90_2.0_b5_mhev_r-design_geartronic_7_szemelyes-22144636#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21405046,True,2025-07-31 15:38:00,2025-07-31 15:38:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_200/mercedes-benz_c_200_t_d_9g-tronic_mild_hybrid_drive_mo-i_afa-s_garancia_isp_1_tulajdonos_2023-as_gyartas-21405046#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22154105,True,2025-07-31 15:38:00,2025-07-31 15:38:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x3/bmw_x3_xdrive20i_automata_m-csomag_afa-s_harman_kardon-22154105#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22102711,True,2025-07-31 15:38:00,2025-07-31 15:38:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc90/volvo_xc90_2.0_b5_mhev_inscription_geartronic_7_szemelyes_27-os_afas_szamlaval-22102711#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22080624,True,2025-07-31 15:38:00,2025-07-31 15:38:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gla_250/mercedes-benz_gla_250_e_8g-dct_plug-in_hybrid_afa-s_integralt_szervizcsomag_es_garancia_2028-ig-22080624#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21407560,True,2025-07-31 15:38:00,2025-07-31 15:38:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330d_automata_afas_ajandek_teli_kerek_magyar_markakereskedesbol-21407560#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21138039,True,2025-07-31 15:38:00,2025-07-31 15:38:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330e_xdrive_m_sport_automata_afas_ajandek_teli_kerek5-ev_ingyen_szerviz_magyar_markakereskedesbol-21138039#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21108152,True,2025-07-31 15:38:00,2025-07-31 15:38:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330e_xdrive_m_sport_automata_afas_ajandek_teli_kerek5-ev_ingyen_szerviz_magyar_markakereskedesbol-21108152#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22125390,True,2025-07-31 15:38:00,2025-07-31 15:38:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/glb_200/mercedes-benz_glb_200_d_amg_line_4matic_8g-dct_mo-i_garancia_isp_1_tulajdonos_vegig_vezetett_szerviz-22125390#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22115484,True,2025-07-31 15:38:00,2025-07-31 15:38:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330e_xdrive_automata_magyar_m_sport_panorama_hud-22115484#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22033981,True,2025-07-31 15:39:00,2025-07-31 15:39:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqc/mercedes-benz_eqc_400_4matic_se_22.940_km_mo-i_garancia_2028-ig_isp_csomag_6ev_150.000_kmegyedi_frsz-22033981#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21525618,True,2025-07-31 15:39:00,2025-07-31 15:39:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/b_250_e/mercedes-benz_b_250_e_8g-dct_plug-in_hybrid-21525618#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
20064431,True,2025-07-31 15:39:00,2025-07-31 15:39:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_200/mercedes-benz_c_200_9g-tronic_mild_hybrid_drive_afa-s_isp-20064431#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21359436,True,2025-07-31 15:39:00,2025-07-31 15:39:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/vito/mercedes-benz_vito_116_cdi_bluetec_tourer_pro_l_automata_9_szemelyes_afa-s_4x4_hajtas_extra_hosszu_kivitel-21359436#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22126041,True,2025-07-31 15:39:00,2025-07-31 15:39:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gle_450/mercedes-benz_gle_450_4matic_9g-tronic_eq_boost_7_szemelyes_mo-i_garancia_vegig_vezetett_szerviz-22126041#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21914577,True,2025-07-31 15:39:00,2025-07-31 15:39:00,https://www.hasznaltauto.hu/szemelyauto/bmw/320/bmw_320d_xdrive_automata_m-sport-magyar-afas-6.200km-garancia2027.06-ig-adaptive_led-vonohorog-21914577#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21964989,True,2025-07-31 15:39:00,2025-07-31 15:39:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/v-osztaly/mercedes-benz_v-osztaly_v_250_bluetec_d_avantgarde_k_automata_tempomat_holtter_navigacio_led_hold_funkcio_savtartas_3_ev_gyari_garancia-21964989#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22115530,True,2025-07-31 15:39:00,2025-07-31 15:39:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330e_xdrive_automata_magyar_afa-s_m_sport-22115530#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22115520,True,2025-07-31 15:39:00,2025-07-31 15:39:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330e_xdrive_automata_magyar_afa-s_harman_kardon_napfenyteto_m_sport-22115520#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22102154,True,2025-07-31 15:39:00,2025-07-31 15:39:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqa/mercedes-benz_eqa_350_4matic-22102154#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22013874,True,2025-07-31 15:39:00,2025-07-31 15:39:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/cls-osztaly/mercedes-benz_cls-osztaly_cls_220_d_9g-tronic_magyarorszagi_1_tulajdonos_keveset_futott-22013874#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21812137,True,2025-07-31 15:40:00,2025-07-31 15:40:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330e_xdrive_automata_magyar_afa-s-21812137#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21773267,True,2025-07-31 15:40:00,2025-07-31 15:40:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/v-osztaly/mercedes-benz_v-osztaly_v_300_bluetec_d_exclusive_l_automata_amg-_4x4_-_magyaro_-_vegig_vez_szk_-_akar_plusz_1_ev_garancia-21773267#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21672782,True,2025-07-31 15:40:00,2025-07-31 15:40:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/a_35_amg/mercedes-benz_a_35_amg_35_amg_4matic_netto_15.740.157_ft-21672782#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21625586,True,2025-07-31 15:40:00,2025-07-31 15:40:00,https://www.hasznaltauto.hu/szemelyauto/bmw/530/bmw_530d_automata_msport_-_afa-s_-_25.000-km_-_sophisto_grau-21625586#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
20926353,True,2025-07-31 15:40:00,2025-07-31 15:40:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/a-osztaly/mercedes-amg_a-osztaly_35_amg_4matic_netto_15.740.157_ft-20926353#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
22140626,True,2025-07-31 15:41:00,2025-07-31 15:41:00,https://www.hasznaltauto.hu/szemelyauto/bmw/840/bmw_840i_xdrive_automata_magyar_afa-s_m_sport-22140626#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
21962374,True,2025-07-31 15:41:00,2025-07-31 15:41:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330e_xdrive_automata_m-sport-magyar-1tulaj-garancia2027.05-ig-panorama-360kamera-vonohorog-21962374#sid=ba706c71-654c-4659-a1a0-2f72a5c9d48f
